
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-03-19


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.7
Magnitude Max:, 7.5
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 800.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, SS+Reverse


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
2, SRSS, 150, -, 1.0, 1.232, 1.0, 3.5, 0.8, "Coyote Lake", 1979, "Gilroy Array #6", 5.74, strike slip, 0.42, 3.11, 663.31, 0.125, 1.0, RSN150_COYOTELK_G06230.AT2, RSN150_COYOTELK_G06320.AT2 , RSN150_COYOTELK_G06-UP.AT2  
3, SRSS, 451, -, 1.0, 1.071, 3.0, 4.1, 3.9, "Morgan Hill", 1984, "Coyote Lake Dam - Southwest Abutment", 6.19, strike slip, 0.18, 0.53, 561.43, 0.125, 1.0, RSN451_MORGAN_CYC195.AT2, RSN451_MORGAN_CYC285.AT2 , RSN451_MORGAN_CYC-UP.AT2  
4, SRSS, 459, -, 1.0, 1.232, 4.5, 7.3, 0.9, "Morgan Hill", 1984, "Gilroy Array #6", 6.19, strike slip, 9.85, 9.87, 663.31, 0.1625, 1.0, RSN459_MORGAN_G06000.AT2, RSN459_MORGAN_G06090.AT2 , RSN459_MORGAN_G06-UP.AT2  
5, SRSS, 568, -, 1.0, 0.805, 1.3, 4.3, 2.5, "San Salvador", 1986, "Geotech Investig Center", 5.8, strike slip, 2.14, 6.3, 489.34, 0.125, 1.0, RSN568_SANSALV_GIC090.AT2, RSN568_SANSALV_GIC180.AT2 , RSN568_SANSALV_GIC-UP.AT2  
6, SRSS, 569, -, 1.0, 1.127, 1.9, 6.2, 2.2, "San Salvador", 1986, "National Geografical Inst", 5.8, strike slip, 3.71, 6.99, 455.93, 0.125, 1.0, RSN569_SANSALV_NGI180.AT2, RSN569_SANSALV_NGI270.AT2 , RSN569_SANSALV_NGI-UP.AT2  
7, SRSS, 802, -, 1.0, 4.571, 4.1, 9.4, 1.5, "Loma Prieta", 1989, "Saratoga - Aloha Ave", 6.93, Reverse Oblique, 7.58, 8.5, 380.89, 0.125, 1.0, RSN802_LOMAP_STG000.AT2, RSN802_LOMAP_STG090.AT2 , RSN802_LOMAP_STG-UP.AT2  
8, SRSS, 828, -, 1.0, 2.996, 6.5, 17.7, 3.8, "Cape Mendocino", 1992, "Petrolia", 7.01, Reverse, 0.0, 8.18, 422.17, 0.07, 1.0, RSN828_CAPEMEND_PET000.AT2, RSN828_CAPEMEND_PET090.AT2 , RSN828_CAPEMEND_PET-UP.AT2  
9, SRSS, 982, -, 1.0, 3.157, 4.0, 12.5, 5.3, "Northridge-01", 1994, "Jensen Filter Plant Administrative Building", 6.69, Reverse, 0.0, 5.43, 373.07, 0.2, 1.0, RSN982_NORTHR_JEN022.AT2, RSN982_NORTHR_JEN292.AT2 , RSN982_NORTHR_JEN-UP.AT2  
10, SRSS, 983, -, 1.0, 3.535, 4.2, 6.9, 6.5, "Northridge-01", 1994, "Jensen Filter Plant Generator Building", 6.69, Reverse, 0.0, 5.43, 525.79, 0.14, 1.0, RSN983_NORTHR_JGB022.AT2, RSN983_NORTHR_JGB292.AT2 , RSN983_NORTHR_JGB-UP.AT2  
11, SRSS, 1004, -, 1.0, 0.931, 4.7, 8.5, 7.0, "Northridge-01", 1994, "LA - Sepulveda VA Hospital", 6.69, Reverse, 0.0, 8.44, 380.06, 0.182, 1.0, RSN1004_NORTHR_SPV270.AT2, RSN1004_NORTHR_SPV360.AT2 , RSN1004_NORTHR_SPV-UP.AT2  
12, SRSS, 1013, -, 1.0, 1.617, 4.0, 6.5, 1.8, "Northridge-01", 1994, "LA Dam", 6.69, Reverse, 0.0, 5.92, 628.99, 0.15, 1.0, RSN1013_NORTHR_LDM064.AT2, RSN1013_NORTHR_LDM334.AT2 , RSN1013_NORTHR_LDM-UP.AT2  
13, SRSS, 1052, -, 1.0, 0.728, 5.7, 10.1, 1.8, "Northridge-01", 1994, "Pacoima Kagel Canyon", 6.69, Reverse, 5.26, 7.26, 508.08, 0.14, 1.0, RSN1052_NORTHR_PKC090.AT2, RSN1052_NORTHR_PKC360.AT2 , RSN1052_NORTHR_PKC-UP.AT2  
14, SRSS, 1085, -, 1.0, 3.528, 3.8, 7.4, 4.8, "Northridge-01", 1994, "Sylmar - Converter Sta East", 6.69, Reverse, 0.0, 5.19, 370.52, 0.23, 1.0, RSN1085_NORTHR_SCE011.AT2, RSN1085_NORTHR_SCE281.AT2 , RSN1085_NORTHR_SCE-UP.AT2  
15, SRSS, 1086, -, 1.0, 2.436, 3.3, 6.8, 5.0, "Northridge-01", 1994, "Sylmar - Olive View Med FF", 6.69, Reverse, 1.74, 5.3, 440.54, 0.12, 1.0, RSN1086_NORTHR_SYL090.AT2, RSN1086_NORTHR_SYL360.AT2 , RSN1086_NORTHR_SYL-UP.AT2  
16, SRSS, 2734, -, 1.0, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.0, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
17, SRSS, 3473, -, 1.0, 4.151, 3.6, 7.4, 1.0, "Chi-Chi_ Taiwan-06", 1999, "TCU078", 6.3, Reverse, 5.72, 11.52, 443.04, 0.04, 1.0, RSN3473_CHICHI.06_TCU078N.AT2, RSN3473_CHICHI.06_TCU078E.AT2 , RSN3473_CHICHI.06_TCU078V.AT2  
18, SRSS, 3475, -, 1.0, 1.022, 4.3, 7.1, 3.1, "Chi-Chi_ Taiwan-06", 1999, "TCU080", 6.3, Reverse, 0.0, 10.2, 489.32, 0.09, 1.0, RSN3475_CHICHI.06_TCU080N.AT2, RSN3475_CHICHI.06_TCU080E.AT2 , RSN3475_CHICHI.06_TCU080V.AT2  
19, SRSS, 3744, -, 1.0, 5.362, 3.6, 13.4, 0.6, "Cape Mendocino", 1992, "Bunker Hill FAA", 7.01, Reverse, 8.49, 12.24, 566.42, 0.0, 1.0, RSN3744_CAPEMEND_BNH270.AT2, RSN3744_CAPEMEND_BNH360.AT2 , RSN3744_CAPEMEND_BNH-UP.AT2  
20, SRSS, 4040, -, 1.0, 2.023, 5.6, 9.6, 8.0, "Bam_ Iran", 2003, "Bam", 6.6, strike slip, 0.05, 1.7, 487.4, 0.0625, 1.0, RSN4040_BAM_BAM-L.AT2, RSN4040_BAM_BAM-T.AT2 , RSN4040_BAM_BAM-V.AT2  
21, SRSS, 4065, -, 1.0, 1.218, 3.1, 8.4, 0.8, "Parkfield-02_ CA", 2004, "PARKFIELD - EADES", 6.0, strike slip, 1.37, 2.85, 383.9, 0.125, 1.0, RSN4065_PARK2004_EADES-90.AT2, RSN4065_PARK2004_EADES360.AT2 , RSN4065_PARK2004_EADES-UP.AT2  
22, SRSS, 4097, -, 1.0, 0.854, 2.8, 6.4, 1.5, "Parkfield-02_ CA", 2004, "Slack Canyon", 6.0, strike slip, 1.6, 2.99, 648.09, 0.125, 1.0, RSN4097_PARK2004_SCN090.AT2, RSN4097_PARK2004_SCN360.AT2 , RSN4097_PARK2004_SCN-UP.AT2  
23, SRSS, 4101, -, 1.0, 0.518, 1.5, 3.2, 1.3, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 3E", 6.0, strike slip, 4.95, 5.55, 397.36, 0.4125, 1.0, RSN4101_PARK2004_TM3090.AT2, RSN4101_PARK2004_TM3360.AT2 , RSN4101_PARK2004_TM3-UP.AT2  
24, SRSS, 4103, -, 1.0, 0.7, 1.7, 5.3, 1.1, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 4W", 6.0, strike slip, 3.3, 4.23, 410.4, 0.15, 1.0, RSN4103_PARK2004_C04090.AT2, RSN4103_PARK2004_C04360.AT2 , RSN4103_PARK2004_C04-UP.AT2  
25, SRSS, 4113, -, 1.0, 1.134, 4.0, 10.4, 0.2, "Parkfield-02_ CA", 2004, "Parkfield - Fault Zone 9", 6.0, strike slip, 1.22, 2.85, 372.26, 0.125, 1.0, RSN4113_PARK2004_Z09090.AT2, RSN4113_PARK2004_Z09360.AT2 , RSN4113_PARK2004_Z09-UP.AT2  
26, SRSS, 4211, -, 1.0, 0.322, 2.0, 5.6, 10.0, "Niigata_ Japan", 2004, "NIG021", 6.63, Reverse, 10.21, 11.26, 418.5, 0.0875, 1.0, RSN4211_NIIGATA_NIG021NS.AT2, RSN4211_NIIGATA_NIG021EW.AT2 , RSN4211_NIIGATA_NIG021UD.AT2  
27, SRSS, 4228, -, 1.0, 1.799, 3.9, 12.2, 2.2, "Niigata_ Japan", 2004, "NIGH11", 6.63, Reverse, 6.27, 8.93, 375.0, 0.05, 1.0, RSN4228_NIIGATA_NIGH11NS.AT2, RSN4228_NIIGATA_NIGH11EW.AT2 , RSN4228_NIIGATA_NIGH11UD.AT2  
28, SRSS, 4451, -, 1.0, 1.442, 8.8, 21.3, 3.0, "Montenegro_ Yugoslavia", 1979, "Bar-Skupstina Opstine", 7.1, Reverse, 0.0, 6.98, 462.23, 0.25, 1.0, RSN4451_MONTENE.GRO_BSO000.AT2, RSN4451_MONTENE.GRO_BSO090.AT2 , RSN4451_MONTENE.GRO_BSO-V.AT2  
29, SRSS, 4847, -, 1.0, 1.4, 7.3, 20.3, 2.3, "Chuetsu-oki_ Japan", 2007, "Joetsu Kakizakiku Kakizaki", 6.8, Reverse, 9.43, 11.94, 383.43, 0.0875, 1.0, RSN4847_CHUETSU_65010NS.AT2, RSN4847_CHUETSU_65010EW.AT2 , RSN4847_CHUETSU_65010UD.AT2  
30, SRSS, 8164, -, 1.0, 10.052, -, -, -, "Duzce_ Turkey", 1999, "IRIGM 487", 7.14, strike slip, 2.65, 2.65, 690.0, 0.0, 1.0, RSN8164_DUZCE_487-NS.AT2, RSN8164_DUZCE_487-EW.AT2 , RSN8164_DUZCE_487-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-143 SRSS pSa (g),RSN-150 SRSS pSa (g),RSN-451 SRSS pSa (g),RSN-459 SRSS pSa (g),RSN-568 SRSS pSa (g),RSN-569 SRSS pSa (g),RSN-802 SRSS pSa (g),RSN-828 SRSS pSa (g),RSN-982 SRSS pSa (g),RSN-983 SRSS pSa (g),RSN-1004 SRSS pSa (g),RSN-1013 SRSS pSa (g),RSN-1052 SRSS pSa (g),RSN-1085 SRSS pSa (g),RSN-1086 SRSS pSa (g),RSN-2734 SRSS pSa (g),RSN-3473 SRSS pSa (g),RSN-3475 SRSS pSa (g),RSN-3744 SRSS pSa (g),RSN-4040 SRSS pSa (g),RSN-4065 SRSS pSa (g),RSN-4097 SRSS pSa (g),RSN-4101 SRSS pSa (g),RSN-4103 SRSS pSa (g),RSN-4113 SRSS pSa (g),RSN-4211 SRSS pSa (g),RSN-4228 SRSS pSa (g),RSN-4451 SRSS pSa (g),RSN-4847 SRSS pSa (g),RSN-8164 SRSS pSa (g)
1.7,0.5267305,0.3866807,0.15,0.2003459,0.1103751,0.0668,0.1632349,0.2748086,0.0794,0.03742542,0.1904373,0.0341,0.3369086,0.3551055,0.103,0.3936429,0.2064992,0.0459,0.3601868,0.2136704,0.15,0.19989,0.4289369,0.0853,0.5331675,0.9358919,0.252,0.4080752,0.6238139,0.152,0.3954245,0.271409,0.0749,0.3962564,0.2593574,0.0895,0.139327,0.1925056,0.113,0.6233305,0.5309326,0.273,0.3825557,0.7633467,0.115,0.3160444,0.2957693,0.0739,0.1059125,0.1311374,0.0966,0.1252721,0.1244018,0.0909,0.3451025,0.237428,0.0642,0.8815696,0.5089333,0.228,0.1542961,0.116026,0.0415,0.09560724,0.1667522,0.0355,0.05026095,0.05216092,0.0181,0.08060832,0.06887084,0.0283,0.1625338,0.07779081,0.0245,0.09031059,0.08787009,0.0905,0.1921797,0.2031151,0.0557,0.3443668,0.5216321,0.12,0.2278339,0.603866,0.149,0.07133041,0.0872846,0.0342
1.8,0.5332047,0.4371707,0.166,0.1811126,0.09519332,0.0598,0.1351426,0.2407019,0.0626,0.03273844,0.1551135,0.0312,0.3062176,0.3212788,0.0866,0.3966269,0.1692637,0.0432,0.3653542,0.1571351,0.148,0.1839385,0.4045094,0.0803,0.5011454,0.8707696,0.216,0.4146029,0.6046109,0.133,0.3692749,0.2503592,0.0635,0.397146,0.2499566,0.0753,0.1136024,0.1994185,0.14,0.4740392,0.5179428,0.27,0.4115634,0.709084,0.113,0.2994504,0.250253,0.0843,0.09590553,0.1137638,0.0873,0.1032763,0.1105058,0.0923,0.315191,0.2308228,0.0828,0.8021147,0.477924,0.217,0.136994,0.1056443,0.0412,0.08716185,0.1755718,0.0401,0.04674852,0.04871755,0.0125,0.07166532,0.06224764,0.0234,0.1404379,0.07911696,0.0211,0.08522864,0.08130658,0.0781,0.1797202,0.1921737,0.0523,0.3124412,0.4589891,0.105,0.2576599,0.6068935,0.122,0.0597838,0.07016457,0.0381
1.9,0.5577833,0.5044457,0.192,0.1636275,0.08325801,0.0564,0.1190825,0.2112819,0.0586,0.02705596,0.1254676,0.0275,0.304402,0.295902,0.0677,0.3844568,0.1491477,0.0404,0.3184386,0.1424402,0.142,0.1495514,0.3809884,0.0688,0.4845837,0.7739239,0.217,0.4156761,0.5634378,0.131,0.2760265,0.2144171,0.0562,0.4576733,0.2396781,0.0719,0.09911183,0.2248473,0.155,0.4329034,0.495009,0.262,0.4394949,0.6590627,0.104,0.2847618,0.2034114,0.0925,0.0861176,0.09937747,0.079,0.09186225,0.09793685,0.0853,0.2991187,0.2149242,0.105,0.7088614,0.4441757,0.195,0.1212725,0.09582066,0.0378,0.08664823,0.1742919,0.0453,0.04328447,0.04294494,0.0105,0.07013392,0.05635002,0.0181,0.1206262,0.07114555,0.0182,0.08034275,0.09202109,0.0807,0.165296,0.1745068,0.0538,0.2670911,0.414819,0.0945,0.3132672,0.5476055,0.111,0.04963719,0.05753113,0.0415
2.0,0.5463104,0.4910197,0.216,0.1475368,0.07598785,0.0545,0.1105145,0.1859208,0.0632,0.02200198,0.1024092,0.0221,0.2946329,0.2747377,0.0589,0.3603644,0.1323451,0.0376,0.2964336,0.1393325,0.125,0.1355296,0.3724388,0.0745,0.4763631,0.6772431,0.223,0.4185354,0.5080844,0.157,0.2477845,0.2019871,0.0517,0.4714448,0.2284997,0.0702,0.1059679,0.2134506,0.164,0.4285689,0.4664886,0.248,0.4492944,0.6163138,0.101,0.2757291,0.1641667,0.0964,0.07853338,0.0911373,0.0726,0.08353025,0.08657803,0.0765,0.2977914,0.2003584,0.109,0.6320784,0.4036143,0.173,0.1069721,0.0866733,0.039,0.08467762,0.1660002,0.0455,0.03983002,0.03634012,0.0113,0.06514754,0.0511123,0.0162,0.1031233,0.06037501,0.0142,0.08229555,0.08958931,0.067,0.150162,0.1616234,0.053,0.2294787,0.37194,0.08,0.345095,0.4347735,0.117,0.04264382,0.04926733,0.0442
2.2,0.4570472,0.4322334,0.212,0.1192175,0.06220992,0.0467,0.1002543,0.1446879,0.0652,0.02247738,0.07282317,0.0223,0.2431667,0.2253068,0.0385,0.2942597,0.1062238,0.0323,0.2444298,0.136827,0.104,0.1215879,0.3633278,0.0795,0.4993787,0.5829493,0.211,0.416917,0.423718,0.158,0.1993737,0.2662053,0.0551,0.3949761,0.2574641,0.0605,0.1238088,0.1316205,0.139,0.4117252,0.3896085,0.2,0.452818,0.5279821,0.119,0.2385987,0.115734,0.0922,0.06811025,0.07766792,0.0662,0.0802822,0.07141618,0.053,0.2918695,0.1983661,0.0799,0.5304002,0.339634,0.133,0.08267234,0.07062899,0.034,0.07729792,0.1394166,0.0388,0.03314805,0.02790285,0.00943,0.05354038,0.0422831,0.0127,0.07448807,0.04879404,0.00858,0.06659243,0.07930059,0.0525,0.1305166,0.1433251,0.0408,0.1999479,0.2967151,0.0606,0.3020513,0.3461366,0.0973,0.02894886,0.0449744,0.0383
2.4,0.3848875,0.3360174,0.139,0.09576732,0.05046217,0.0371,0.090018,0.1124001,0.0537,0.01969971,0.05705775,0.0259,0.2032378,0.1804025,0.0278,0.2368068,0.0871931,0.0274,0.1830786,0.1502618,0.0863,0.1241742,0.3325062,0.0937,0.5350407,0.4659414,0.167,0.473664,0.3401596,0.13,0.1458319,0.3146962,0.0507,0.2854438,0.3190493,0.0532,0.1118215,0.1127875,0.101,0.3870326,0.3620886,0.143,0.410405,0.5071186,0.137,0.192228,0.09541635,0.0845,0.05843564,0.06844299,0.0685,0.0690602,0.06590673,0.0369,0.2749735,0.188136,0.0791,0.4358528,0.2800926,0.116,0.06488084,0.05754109,0.0222,0.06703019,0.109556,0.0307,0.02715917,0.02319531,0.00522,0.04647116,0.03528799,0.00868,0.0593533,0.03904601,0.00675,0.06654187,0.06296117,0.0478,0.1205435,0.1252827,0.0521,0.1619128,0.2340114,0.0477,0.1906766,0.2961804,0.128,0.02522776,0.04295797,0.0345
2.5,0.3601865,0.306354,0.139,0.08583467,0.04542724,0.034,0.08533735,0.09872354,0.0471,0.01545369,0.05196941,0.0287,0.1811623,0.1620887,0.0235,0.2188433,0.07957388,0.0258,0.158005,0.1632265,0.0856,0.1317865,0.3166383,0.0917,0.5507168,0.4085081,0.149,0.4955963,0.3036041,0.115,0.1380291,0.3157112,0.05,0.2392698,0.3224067,0.0574,0.1008565,0.1122681,0.087,0.3689948,0.3493486,0.12,0.3866832,0.4934519,0.137,0.1809494,0.08875764,0.0846,0.05741508,0.07329413,0.068,0.05860943,0.05860345,0.0323,0.263807,0.1797489,0.0792,0.3942266,0.2541864,0.106,0.05949336,0.05200984,0.0176,0.06137635,0.09685355,0.0262,0.024536,0.02122791,0.00416,0.04333446,0.0323411,0.00755,0.05508696,0.03455009,0.00538,0.0607179,0.06751998,0.0426,0.113537,0.1169211,0.0463,0.142608,0.2084775,0.041,0.1475042,0.2602085,0.139,0.02509181,0.04431987,0.0362
2.6,0.3488781,0.3101767,0.148,0.0773041,0.04094217,0.0318,0.08086655,0.08644903,0.0418,0.01389811,0.04798118,0.0297,0.1582331,0.1454344,0.0213,0.2036897,0.07293069,0.0246,0.1472913,0.1675855,0.0853,0.1347398,0.2980876,0.0905,0.5561728,0.3547063,0.133,0.4986419,0.2679292,0.101,0.1306044,0.3121284,0.052,0.1985753,0.3088448,0.061,0.09376115,0.1068108,0.0768,0.3611856,0.331533,0.1,0.3612406,0.4574153,0.132,0.1681027,0.08190882,0.0843,0.05533698,0.07740471,0.0666,0.05196849,0.05159474,0.0286,0.251822,0.1708983,0.0737,0.3552271,0.2286884,0.0967,0.05776753,0.0470755,0.0151,0.05563017,0.08858442,0.0213,0.02216419,0.01947549,0.00397,0.04043881,0.0297084,0.00669,0.05117848,0.03062839,0.0048,0.05506095,0.0648119,0.0415,0.1071193,0.1091085,0.0386,0.1242287,0.1868025,0.0351,0.135869,0.2217217,0.137,0.0243064,0.0456385,0.0367
2.8,0.3489737,0.3182371,0.171,0.06314921,0.03339991,0.0276,0.07223868,0.06556111,0.0321,0.01125296,0.04203363,0.0266,0.1240085,0.1170104,0.0169,0.1765118,0.06429772,0.0196,0.1270676,0.1672728,0.081,0.1477893,0.2558056,0.0807,0.5452668,0.2620768,0.109,0.4568998,0.1961533,0.0827,0.116726,0.2926719,0.0565,0.1293689,0.2652288,0.063,0.09711093,0.09013538,0.0615,0.3872545,0.2864386,0.0767,0.2927765,0.3945635,0.117,0.1408976,0.08565542,0.0777,0.04588258,0.07889466,0.0617,0.04093333,0.04489804,0.0235,0.2279609,0.1538822,0.0577,0.2844394,0.1818125,0.0798,0.05109859,0.03877991,0.0113,0.0556668,0.07623321,0.021,0.01814646,0.01651262,0.00354,0.03527289,0.02525041,0.00541,0.04431262,0.02788698,0.00393,0.05981732,0.06652752,0.0542,0.09448884,0.0951669,0.0361,0.09285393,0.1520356,0.0267,0.1658352,0.1963766,0.115,0.02192562,0.04755881,0.0355
3.0,0.3275528,0.2900313,0.19,0.0521743,0.02746913,0.0246,0.0637586,0.05960853,0.0287,0.01272416,0.03759186,0.0193,0.0945976,0.0944423,0.0131,0.1387561,0.05358662,0.0166,0.1098815,0.1519428,0.0743,0.1411107,0.2135803,0.0764,0.4919802,0.1987341,0.0898,0.4009203,0.1541764,0.0658,0.104112,0.254436,0.0748,0.1116586,0.223698,0.0625,0.108853,0.08778721,0.0439,0.366495,0.2343133,0.0593,0.2626827,0.3426988,0.101,0.1163476,0.08891574,0.0651,0.04125797,0.0750922,0.0554,0.03530493,0.0368347,0.0199,0.2051001,0.1355481,0.0517,0.2420766,0.1449355,0.0651,0.04200014,0.03223775,0.00993,0.05216846,0.07106332,0.0201,0.01498611,0.01413282,0.00328,0.03085515,0.02167848,0.00456,0.03853755,0.0259286,0.00335,0.0605161,0.05934445,0.0547,0.08289157,0.08325786,0.0384,0.06985269,0.1239386,0.0222,0.1970426,0.1761634,0.0963,0.02116366,0.05470956,0.0379
3.2,0.280472,0.2827862,0.19,0.04351965,0.02280799,0.0226,0.05542671,0.05565336,0.0244,0.01210992,0.03389826,0.0127,0.07089519,0.07669254,0.0118,0.1164588,0.04650105,0.0151,0.09915345,0.1496445,0.0674,0.1188023,0.1834921,0.0724,0.4143705,0.1694636,0.0747,0.3358886,0.1192972,0.0508,0.09274883,0.1969305,0.0894,0.09709659,0.1814999,0.0589,0.1194484,0.07378385,0.0294,0.3206927,0.1829033,0.0526,0.2242119,0.2705687,0.0864,0.09580689,0.08855249,0.0525,0.0379187,0.07302217,0.0511,0.03104688,0.0289219,0.0169,0.1834921,0.1177089,0.0568,0.2124685,0.1152079,0.057,0.03606366,0.02708817,0.00923,0.04938706,0.06449865,0.019,0.01252203,0.01220445,0.00265,0.02708695,0.01878881,0.00397,0.0336724,0.02384746,0.00323,0.04765395,0.0546752,0.0498,0.07262683,0.07308538,0.0421,0.05897329,0.1003852,0.0206,0.1995444,0.142818,0.0824,0.02091627,0.06736118,0.0409
3.4,0.2316694,0.313117,0.172,0.03656569,0.01912394,0.0204,0.04776227,0.05159223,0.02,0.01268176,0.03060898,0.00973,0.06112711,0.06276671,0.0098,0.1020933,0.04089912,0.0132,0.08716717,0.1520709,0.0635,0.08849865,0.1634019,0.0676,0.3734832,0.1444232,0.0689,0.2823444,0.09102372,0.0432,0.08260354,0.1669632,0.0904,0.08641466,0.1527581,0.0554,0.1216173,0.07138251,0.023,0.2916909,0.137377,0.0454,0.1848331,0.2159235,0.0696,0.0855229,0.08450006,0.0447,0.03509397,0.06906601,0.0459,0.02784351,0.02517562,0.0144,0.1637995,0.1030146,0.0606,0.1870777,0.09861539,0.0478,0.03234441,0.02302545,0.00847,0.04510396,0.05728675,0.0173,0.010601,0.01062775,0.00226,0.02386176,0.01643236,0.00355,0.02956503,0.0217724,0.00304,0.05271855,0.04851785,0.0449,0.06363602,0.06434914,0.0431,0.05349329,0.08123475,0.0183,0.1775104,0.1111943,0.0695,0.02196923,0.07343943,0.0418
3.5,0.2125818,0.3289523,0.156,0.03353454,0.01757554,0.0193,0.04380367,0.04955889,0.018,0.01269359,0.02906378,0.00919,0.05657358,0.05696725,0.00953,0.09548458,0.03908501,0.0123,0.07846515,0.1511931,0.0618,0.07344022,0.1528717,0.0658,0.3491041,0.1334039,0.0654,0.2592808,0.08564718,0.039,0.07796848,0.1576533,0.0876,0.08808639,0.1445791,0.0534,0.1164619,0.06909554,0.0221,0.2710447,0.1228689,0.0417,0.1661507,0.2007454,0.0636,0.08147218,0.08139026,0.0417,0.03366852,0.06718465,0.0442,0.02653627,0.02357737,0.0133,0.1560122,0.1032553,0.0592,0.1756229,0.09233288,0.0436,0.03065079,0.02132359,0.0081,0.04267,0.05363571,0.016,0.00980302,0.00994684,0.0023,0.02242753,0.01541682,0.00338,0.02775325,0.02076569,0.0028,0.05429452,0.04353733,0.0417,0.06569859,0.06044432,0.0441,0.05089584,0.07610057,0.0168,0.1611809,0.1044691,0.0636,0.02327077,0.07333681,0.0416
3.6,0.1982591,0.3456929,0.143,0.03076354,0.01619128,0.0182,0.04235104,0.04753913,0.0161,0.01254754,0.02757081,0.0088,0.05227251,0.05182257,0.0097,0.08925494,0.03721079,0.0113,0.07341023,0.149382,0.0601,0.06839356,0.143196,0.0641,0.3234636,0.1233086,0.0615,0.2424929,0.08083623,0.0348,0.07360868,0.1460347,0.0842,0.08926128,0.1362036,0.0512,0.1192174,0.06559108,0.0212,0.2494731,0.1154436,0.0381,0.1485669,0.1852166,0.0599,0.07761662,0.07776257,0.0391,0.03224357,0.06478579,0.0425,0.02538957,0.02201773,0.0124,0.1543919,0.1063316,0.0593,0.1649895,0.08647944,0.0393,0.02906618,0.01980571,0.00773,0.04014836,0.05003721,0.0144,0.00909499,0.00932695,0.00233,0.02109995,0.01449344,0.00323,0.02608486,0.0197899,0.00248,0.05317947,0.03895715,0.0383,0.06059644,0.05681581,0.0442,0.04827298,0.07254145,0.0152,0.1434287,0.09821057,0.0584,0.024703,0.07284214,0.0397
3.8,0.1808228,0.3800062,0.114,0.02793334,0.01383767,0.016,0.03956922,0.04358275,0.0141,0.0118878,0.02474055,0.0086,0.04448893,0.04318666,0.00973,0.07793453,0.03315004,0.00938,0.06430553,0.1444686,0.0562,0.05632098,0.1250568,0.0604,0.2729852,0.1056429,0.0531,0.2122387,0.07155982,0.0284,0.0656941,0.1196562,0.0772,0.08968795,0.1199156,0.0482,0.1188937,0.05607895,0.0201,0.2099804,0.1008965,0.0346,0.1173601,0.153728,0.0517,0.07008971,0.0694472,0.0344,0.02943419,0.05956302,0.0389,0.02347173,0.01906266,0.0108,0.1506292,0.1075109,0.0579,0.1461614,0.07599747,0.031,0.0261791,0.01723091,0.00702,0.03507606,0.04316361,0.013,0.00790349,0.0082443,0.00228,0.01873151,0.01288301,0.00296,0.02312475,0.01794782,0.00194,0.05039519,0.02790688,0.0317,0.04904157,0.05029166,0.0391,0.04292875,0.06642031,0.0122,0.1097013,0.08709182,0.0523,0.027553,0.07321692,0.0376
